Matrix,Processes,Time
venkat25.mtx,1,1.643723
venkat25.mtx,2,0.837323
venkat25.mtx,4,0.418331
venkat25.mtx,8,0.215895
venkat25.mtx,16,0.116760
venkat25.mtx,32,0.061924
venkat25.mtx,64,0.034464
venkat25.mtx,128,0.017213
atmosmodl.mtx,1,14.809127
atmosmodl.mtx,2,7.038952
atmosmodl.mtx,4,4.681462
atmosmodl.mtx,8,3.247994
atmosmodl.mtx,16,2.890213
atmosmodl.mtx,32,2.854792
atmosmodl.mtx,64,3.151238
atmosmodl.mtx,128,1.094419
rajat31.mtx,1,33.879583
rajat31.mtx,2,18.914241
rajat31.mtx,4,14.120071
rajat31.mtx,8,9.642944
rajat31.mtx,16,7.078696
rajat31.mtx,32,6.129968
rajat31.mtx,64,6.979528
rajat31.mtx,128,3.663284
circuit5M.mtx,1,91.315034
circuit5M.mtx,2,51.384281
circuit5M.mtx,4,31.288705
circuit5M.mtx,8,23.656152
circuit5M.mtx,16,16.129731
circuit5M.mtx,32,11.983063
circuit5M.mtx,64,9.194992
circuit5M.mtx,128,5.195920
cage15.mtx,1,155.807009
cage15.mtx,2,83.662432
cage15.mtx,4,48.093054
cage15.mtx,8,31.829916
cage15.mtx,16,27.188982
cage15.mtx,32,21.594150
cage15.mtx,64,34.530738
cage15.mtx,128,16.187224
