Matrix,Processes,T_Comm,T_Comp,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.115848,1.709962,0.002009,20.849216,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,0.319600,0.787878,0.004361,10.662739,858896,858896,858896.000000,0.238129
venkat25.mtx,4,0.412488,0.410056,0.008378,5.569500,429448,429448,429448.000000,0.357193
venkat25.mtx,8,0.493741,0.213218,0.016113,3.024712,214564,214884,214724.000000,0.416725
venkat25.mtx,16,0.550580,0.117826,0.029158,1.752026,107064,107576,107362.000000,0.446495
venkat25.mtx,32,0.654817,0.066447,0.051704,1.114830,53504,53848,53681.000000,0.461380
venkat25.mtx,64,0.980258,0.051713,0.066436,0.796135,26676,26976,26840.500000,0.468819
venkat25.mtx,128,22.644758,0.034833,0.098630,0.636616,13320,13524,13420.250000,0.472542
atmosmodl.mtx,1,2.010489,13.577175,0.001520,146.515049,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,5.954099,8.175373,0.002525,78.940479,5159880,5159880,5159880.000000,5.682953
atmosmodl.mtx,4,6.674910,4.559755,0.004526,45.153194,2579940,2579940,2579940.000000,8.524429
atmosmodl.mtx,8,6.878853,3.077865,0.006706,28.259552,1289970,1289970,1289970.000000,9.945168
atmosmodl.mtx,16,8.430815,2.675867,0.007713,19.812759,644983,644987,644985.000000,10.655540
atmosmodl.mtx,32,11.469913,2.330208,0.008857,15.589340,322489,322494,322492.500000,11.010727
atmosmodl.mtx,64,15.200210,3.272510,0.006307,13.477665,161244,161250,161246.250000,11.188316
atmosmodl.mtx,128,17.614436,1.747394,0.011812,12.421787,80619,80625,80623.125000,11.277115
rajat31.mtx,1,7.520199,32.387304,0.001255,321.955757,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,18.704176,20.861506,0.001948,178.875965,10157502,10158751,10158126.500000,17.890938
rajat31.mtx,4,25.339365,14.805079,0.002744,107.328945,5078127,5079377,5079063.250000,26.836411
rajat31.mtx,8,27.076125,10.722613,0.003789,71.562542,2539063,2540312,2539531.625000,31.309143
rajat31.mtx,16,24.398112,7.413292,0.005481,53.679352,1269530,1270780,1269765.812500,33.545509
rajat31.mtx,32,30.089235,5.353355,0.007590,44.737785,634762,636016,634882.906250,34.663696
rajat31.mtx,64,46.841669,7.227111,0.005622,40.266968,317377,318632,317441.453125,35.222786
rajat31.mtx,128,65.490365,2.925920,0.013887,38.031525,158686,159937,158720.726562,35.502335
circuit5M.mtx,1,8.157110,83.296108,0.001429,787.218109,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,19.095683,45.228744,0.002632,416.280361,29633872,29890419,29762145.500000,21.203331
circuit5M.mtx,4,27.552319,28.653336,0.004155,234.882236,14366848,15429190,14881072.750000,31.805000
circuit5M.mtx,8,32.019734,21.041417,0.005658,140.530357,6574376,7879388,7440536.375000,37.105835
circuit5M.mtx,16,33.196807,16.479611,0.007224,97.100670,3047741,4431839,3720268.187500,39.756248
circuit5M.mtx,32,42.387581,12.184501,0.009770,76.691345,1518490,2822144,1860134.093750,41.081459
circuit5M.mtx,64,64.538670,12.095833,0.009842,66.934204,758572,2056401,930067.046875,41.744064
circuit5M.mtx,128,66.614151,5.448127,0.021851,62.079266,378523,1675594,465033.523438,42.075363
cage15.mtx,1,8.170986,137.313914,0.001445,1233.569904,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,19.485021,73.325753,0.002706,636.455692,49599206,49600345,49599775.500000,19.664230
cage15.mtx,4,26.629591,41.812921,0.004745,338.724930,24726258,24872948,24799887.750000,29.496346
cage15.mtx,8,28.072524,28.771281,0.006896,189.059807,12360265,12439368,12399943.875000,34.412399
cage15.mtx,16,29.522061,22.815418,0.008696,114.217106,6179191,6221692,6199971.937500,36.870430
cage15.mtx,32,31.942964,18.747807,0.010583,76.793095,3088388,3112621,3099985.968750,38.099442
cage15.mtx,64,60.771441,19.159484,0.010355,58.063007,1543934,1556505,1549992.984375,38.713951
cage15.mtx,128,63.797188,11.789632,0.016828,48.697472,771656,778405,774996.492188,39.021202
