Matrix,Processes,T_Comm,T_Comp
venkat25.mtx,1,0.000784,1.540146
venkat25.mtx,2,0.115983,0.751921
venkat25.mtx,4,0.258307,0.384463
venkat25.mtx,8,0.392332,0.204423
venkat25.mtx,16,0.649740,0.110491
venkat25.mtx,32,0.681843,0.056146
venkat25.mtx,64,0.767123,0.035320
venkat25.mtx,128,1.551744,0.025579
atmosmodl.mtx,1,0.001248,13.466421
atmosmodl.mtx,2,2.720778,6.818928
atmosmodl.mtx,4,6.039078,3.731284
atmosmodl.mtx,8,8.497766,3.007217
atmosmodl.mtx,16,9.765456,2.737174
atmosmodl.mtx,32,10.292342,2.544434
atmosmodl.mtx,64,16.112846,3.087731
atmosmodl.mtx,128,35.436947,4.596289
rajat31.mtx,1,0.001064,31.192501
rajat31.mtx,2,15.017927,22.255665
rajat31.mtx,4,28.824625,17.047928
rajat31.mtx,8,31.644504,10.035790
rajat31.mtx,16,32.048921,7.046245
rajat31.mtx,32,35.801122,5.307702
rajat31.mtx,64,52.280257,6.937270
rajat31.mtx,128,122.607930,8.825860
circuit5M.mtx,1,0.002354,88.264404
circuit5M.mtx,2,18.578668,48.343336
circuit5M.mtx,4,30.845375,29.835293
circuit5M.mtx,8,34.636590,20.752924
circuit5M.mtx,16,40.319315,16.102917
circuit5M.mtx,32,41.862624,11.767079
circuit5M.mtx,64,61.326950,10.144038
