Column1;Column2;Column3;Column4;Column5
Matrix;Mode;ChunkSize;Threads;Time_ms
twotone.mtx;seq;NA;1;1.116037
twotone.mtx;static;1;1;1.299858
twotone.mtx;static;1;2;0.963926
twotone.mtx;static;1;4;0.810146
twotone.mtx;static;1;8;0.766039
twotone.mtx;static;1;16;0.779152
twotone.mtx;static;1;32;0.868082
twotone.mtx;static;1;64;0.833035
twotone.mtx;static;10;1;1.168013
twotone.mtx;static;10;2;1.029968
twotone.mtx;static;10;4;1.111031
twotone.mtx;static;10;8;0.612020
twotone.mtx;static;10;16;0.992060
twotone.mtx;static;10;32;0.674963
twotone.mtx;static;10;64;0.689983
twotone.mtx;static;100;1;1.125813
twotone.mtx;static;100;2;0.810146
twotone.mtx;static;100;4;0.993967
twotone.mtx;static;100;8;0.836849
twotone.mtx;static;100;16;0.581026
twotone.mtx;static;100;32;0.566959
twotone.mtx;static;100;64;0.674963
twotone.mtx;static;1000;1;1.346827
twotone.mtx;static;1000;2;1.103163
twotone.mtx;static;1000;4;0.623941
twotone.mtx;static;1000;8;0.596046
twotone.mtx;static;1000;16;0.993967
twotone.mtx;static;1000;32;0.699043
twotone.mtx;static;1000;64;0.625849
twotone.mtx;static;10000;1;1.085997
twotone.mtx;static;10000;2;0.777960
twotone.mtx;static;10000;4;0.959158
twotone.mtx;static;10000;8;1.057863
twotone.mtx;static;10000;16;0.643969
twotone.mtx;static;10000;32;0.631094
twotone.mtx;static;10000;64;1.147985
twotone.mtx;dynamic;1;1;1.091003
twotone.mtx;dynamic;1;2;0.654221
twotone.mtx;dynamic;1;4;0.726938
twotone.mtx;dynamic;1;8;0.800848
twotone.mtx;dynamic;1;16;0.537872
twotone.mtx;dynamic;1;32;0.562906
twotone.mtx;dynamic;1;64;0.967026
twotone.mtx;dynamic;10;1;0.874043
twotone.mtx;dynamic;10;2;1.019001
twotone.mtx;dynamic;10;4;0.768900
twotone.mtx;dynamic;10;8;1.120090
twotone.mtx;dynamic;10;16;0.600100
twotone.mtx;dynamic;10;32;0.782967
twotone.mtx;dynamic;10;64;0.859022
twotone.mtx;dynamic;100;1;1.178980
twotone.mtx;dynamic;100;2;0.675917
twotone.mtx;dynamic;100;4;0.677109
twotone.mtx;dynamic;100;8;0.782013
twotone.mtx;dynamic;100;16;0.569105
twotone.mtx;dynamic;100;32;0.616074
twotone.mtx;dynamic;100;64;0.580788
twotone.mtx;dynamic;1000;1;1.176834
twotone.mtx;dynamic;1000;2;0.961065
twotone.mtx;dynamic;1000;4;0.936031
twotone.mtx;dynamic;1000;8;0.906944
twotone.mtx;dynamic;1000;16;0.455141
twotone.mtx;dynamic;1000;32;1.131058
twotone.mtx;dynamic;1000;64;1.243114
twotone.mtx;dynamic;10000;1;1.039028
twotone.mtx;dynamic;10000;2;1.201153
twotone.mtx;dynamic;10000;4;0.901937
twotone.mtx;dynamic;10000;8;1.003027
twotone.mtx;dynamic;10000;16;0.928164
twotone.mtx;dynamic;10000;32;0.715017
twotone.mtx;dynamic;10000;64;0.570059
twotone.mtx;guided;1;1;1.225948
twotone.mtx;guided;1;2;0.972033
twotone.mtx;guided;1;4;0.684977
twotone.mtx;guided;1;8;0.518084
twotone.mtx;guided;1;16;0.617981
twotone.mtx;guided;1;32;0.974894
twotone.mtx;guided;1;64;2.216101
twotone.mtx;guided;10;1;1.195908
twotone.mtx;guided;10;2;0.833988
twotone.mtx;guided;10;4;0.750065
twotone.mtx;guided;10;8;0.792027
twotone.mtx;guided;10;16;0.922918
twotone.mtx;guided;10;32;0.542879
twotone.mtx;guided;10;64;0.779867
twotone.mtx;guided;100;1;1.109838
twotone.mtx;guided;100;2;0.926018
twotone.mtx;guided;100;4;0.988960
twotone.mtx;guided;100;8;0.985146
twotone.mtx;guided;100;16;2.393007
twotone.mtx;guided;100;32;0.595093
twotone.mtx;guided;100;64;0.749111
twotone.mtx;guided;1000;1;1.070976
twotone.mtx;guided;1000;2;0.847816
twotone.mtx;guided;1000;4;1.142025
twotone.mtx;guided;1000;8;0.633001
twotone.mtx;guided;1000;16;0.936985
twotone.mtx;guided;1000;32;0.730038
twotone.mtx;guided;1000;64;0.555992
twotone.mtx;guided;10000;1;1.166821
twotone.mtx;guided;10000;2;0.726938
twotone.mtx;guided;10000;4;0.735044
twotone.mtx;guided;10000;8;0.627995
twotone.mtx;guided;10000;16;0.709772
twotone.mtx;guided;10000;32;0.602007
twotone.mtx;guided;10000;64;0.983953
